328.0800	328.1067	7058.3335	327.9600	328.3200	Undefined	3.8168
381.1200	381.1200	5646.6665	381.0000	381.3600	Undefined	3.0534
382.2000	382.1143	4235.0000	381.9600	382.3200	Undefined	2.2901
408.0000	407.9920	3.5292e4	407.7600	408.2400	Undefined	19.0840
408.3600	408.3600	2823.3333	408.2400	408.4800	Undefined	1.5267
408.9600	408.9730	2.6822e4	408.7200	409.3200	0.4025	14.5038
425.8800	425.8985	3.1057e4	425.7600	426.3600	0.2543	16.7939
426.6000	426.6000	4235.0000	426.4800	426.6000	0.1800	2.2901
427.0800	427.0286	1.5528e4	426.7200	427.3200	0.2043	8.3969
460.9200	460.8960	1.6940e4	460.6800	461.1600	0.3090	9.1603
461.8800	461.9870	2.3998e4	461.6400	462.3600	0.3964	12.9771
478.8000	478.8300	4235.0000	478.6800	479.0400	0.2700	2.2901
480.1200	480.1200	1.4117e4	479.8800	480.3600	0.1857	7.6336
673.9200	673.9200	5646.6665	673.9200	674.0400	Undefined	3.0534
711.0000	711.0000	5646.6665	710.8800	711.1200	0.1600	3.0534
711.2400	711.2400	2823.3333	711.1200	711.3600	Undefined	1.5267
728.8800	728.9360	1.9763e4	728.6400	729.3600	0.4971	10.6870
791.0400	790.9800	4235.0000	790.8000	791.1600	0.3000	2.2901
809.0400	808.9537	1.8493e5	808.4400	809.4000	0.3981	100.0000
809.8800	809.8800	2823.3333	809.7600	809.8800	Undefined	1.5267
