72.9600	72.9600	3882.0833	72.8400	73.0800	0.1800	6.0000
74.7600	74.7600	2588.0554	74.7600	74.8800	Undefined	4.0000
78.8400	78.8961	4.2703e4	78.6000	79.0800	0.2564	66.0000
79.3200	79.3200	3882.0833	79.2000	79.4400	0.1800	6.0000
87.0000	86.8800	3882.0833	86.8800	87.1200	Undefined	6.0000
96.9600	96.9600	5.3055e4	96.7200	97.0800	0.1819	82.0000
103.2000	101.0400	2588.0554	100.9200	102.8400	Undefined	4.0000
115.0800	115.0800	3882.0833	114.9600	115.0800	Undefined	6.0000
124.3200	124.3200	2588.0554	124.2000	124.3200	Undefined	4.0000
125.2800	125.0400	2588.0554	125.0400	125.4000	Undefined	4.0000
126.2400	126.2400	5176.1108	126.1200	126.2400	Undefined	8.0000
129.1200	129.1200	1.1646e4	129.1200	129.2400	Undefined	18.0000
155.0400	155.0400	5176.1108	154.9200	155.0400	Undefined	8.0000
156.2400	156.2400	2588.0554	156.1200	156.2400	Undefined	4.0000
157.2000	157.2300	3882.0833	157.0800	157.3200	0.2400	6.0000
174.1200	174.1200	3882.0833	174.0000	174.1200	Undefined	6.0000
175.2000	175.2000	6470.1387	175.0800	175.2000	Undefined	10.0000
177.1200	177.0343	3882.0833	176.8800	177.2400	Undefined	6.0000
177.3600	177.3600	2588.0554	177.2400	177.3600	Undefined	4.0000
185.0400	185.0400	5176.1108	185.0400	185.1600	Undefined	8.0000
195.0000	195.0000	3882.0833	195.0000	195.1200	Undefined	6.0000
198.9600	195.3000	2588.0554	195.1200	197.1600	Undefined	4.0000
213.1200	213.1200	1.2940e4	212.8800	213.1200	Undefined	20.0000
214.2000	214.2000	1.1646e4	214.0800	214.4400	0.1575	18.0000
215.2800	215.2482	6.4701e4	214.9200	215.5200	0.2472	100.0000
217.0800	216.9600	2588.0554	216.9600	217.0800	Undefined	4.0000
231.1200	231.1200	6470.1387	231.1200	231.2400	Undefined	10.0000
239.2800	239.2800	2588.0554	239.1600	239.4000	0.2400	4.0000
256.9200	256.9200	1.1646e4	256.9200	257.1600	Undefined	18.0000
257.2800	257.2500	3882.0833	257.1600	257.4000	0.2400	6.0000
275.1600	275.1526	4.5291e4	274.6800	275.4000	0.3525	70.0000
