72.9600	71.0400	764.6528	70.9200	72.8400	Undefined	4.6512
79.9200	79.9200	5734.8960	79.6800	79.9200	Undefined	34.8837
81.0000	81.0000	2676.2847	80.8800	81.0000	Undefined	16.2791
87.0000	87.0000	4970.2432	86.8800	87.1200	0.1647	30.2326
88.9200	88.9200	4970.2432	88.8000	89.1600	0.1755	30.2326
96.9600	96.9097	1.6440e4	96.7200	97.2000	0.2721	100.0000
99.1200	99.1200	3058.6111	98.8800	99.1200	Undefined	18.6047
102.9600	102.9450	2676.2847	102.8400	103.0800	Undefined	16.2791
113.1600	113.1600	2676.2847	112.9200	113.1600	Undefined	16.2791
115.0800	115.0800	764.6528	114.9600	115.0800	Undefined	4.6512
125.1600	125.1320	8793.5068	124.9200	125.2800	0.2357	53.4884
125.5200	125.5200	1146.9791	125.4000	125.5200	Undefined	6.9767
127.0800	127.0800	1911.6320	126.9600	127.2000	0.1500	11.6279
129.1200	129.1200	1146.9791	129.0000	129.2400	0.1800	6.9767
141.0000	141.0300	1146.9791	140.8800	141.1200	0.2400	6.9767
142.2000	142.2000	764.6528	142.0800	142.2000	Undefined	4.6512
143.1600	143.1600	6499.5483	142.8000	143.2800	0.1579	39.5349
157.0800	157.0800	764.6528	156.9600	157.2000	0.2400	4.6512
159.1200	159.1200	2676.2847	159.0000	159.2400	0.1400	16.2791
169.2000	169.1520	2293.9583	169.0800	169.3200	Undefined	13.9535
187.0800	187.0800	1.6058e4	186.8400	187.4400	0.1908	97.6744
