61.6800	61.6800	1544.0104	61.5600	61.6800	Undefined	4.4872
61.9200	61.9200	5514.3230	61.8000	62.1600	0.1694	16.0256
69.0000	69.0000	882.2917	68.8800	69.0000	Undefined	2.5641
73.0800	73.0800	588.1945	72.9600	73.0800	Undefined	1.7094
78.9600	78.9225	2.6116e4	78.2400	79.4400	0.2609	75.8974
87.0000	87.0138	2602.7604	86.8800	87.1200	Undefined	7.5641
96.9600	96.9207	5617.2568	96.6000	97.0800	0.2457	16.3248
100.9200	100.9200	3102.7257	100.9200	101.0400	Undefined	9.0171
102.9600	102.9600	485.2604	102.8400	102.9600	Undefined	1.4103
107.0400	107.0400	2029.2708	107.0400	107.1600	Undefined	5.8974
109.0800	109.0770	573.4896	108.9600	109.2000	Undefined	1.6667
111.1200	111.1200	382.3264	111.0000	111.1200	Undefined	1.1111
113.1600	112.9200	764.6528	112.9200	113.1600	Undefined	1.9658
113.1600	113.1600	764.6528	113.0400	113.1600	Undefined	2.2222
114.2400	114.2400	382.3264	114.1200	114.2400	Undefined	1.1111
120.9600	120.9600	588.1945	120.9600	121.0800	Undefined	1.7094
124.9200	124.9200	1558.7153	124.9200	125.0400	Undefined	4.5299
128.1600	128.1600	588.1945	128.0400	128.1600	Undefined	1.7094
129.1200	129.1200	382.3264	129.0000	129.1200	Undefined	1.1111
134.1600	134.1122	6808.3508	133.9200	134.2800	0.2462	19.7863
134.4000	134.4000	588.1945	134.2800	134.5200	Undefined	1.7094
135.1200	135.1286	2485.1216	135.0000	135.3600	0.2167	7.2222
135.9600	136.0073	588.1945	135.8400	136.0800	Undefined	1.7094
141.1200	141.1200	1352.8472	141.0000	141.1200	Undefined	3.9316
144.1200	144.1200	764.6528	144.0000	144.1200	Undefined	2.2222
145.2000	145.2000	588.1945	145.0800	145.2000	Undefined	1.7094
147.1200	147.1200	1367.5521	147.0000	147.2400	0.1983	3.9744
151.0800	151.0800	485.2604	150.9600	151.0800	Undefined	1.4103
155.0400	155.0400	1264.6181	155.0400	155.1600	Undefined	3.6752
160.0800	159.0000	382.3264	158.8800	159.0000	Undefined	1.1111
167.1600	167.1600	588.1945	167.0400	167.1600	Undefined	1.7094
169.0800	169.0800	573.4896	169.0800	169.2000	Undefined	1.6667
170.2800	170.2590	485.2604	170.1600	170.4000	0.2400	1.4103
173.1600	173.1600	573.4896	173.0400	173.2800	0.1800	1.6667
175.2000	175.2000	764.6528	175.0800	175.2000	Undefined	2.2222
177.1200	177.1200	573.4896	177.0000	177.2400	0.1800	1.6667
188.0400	188.0400	588.1945	187.9200	188.0400	Undefined	1.7094
190.9200	190.9200	1058.7500	190.9200	191.2800	Undefined	3.0769
193.2000	193.2000	882.2917	193.0800	193.2000	Undefined	2.5641
196.2000	196.2277	588.1945	196.0800	196.3200	Undefined	1.7094
199.0800	199.0800	573.4896	199.0800	199.2000	Undefined	1.6667
211.2000	211.2000	4220.2950	210.8400	211.2000	Undefined	12.2650
214.2000	214.2270	2735.1042	214.0800	214.4400	0.2412	7.9487
226.0800	226.0800	779.3577	226.0800	226.3200	Undefined	2.2650
228.2400	228.2400	1176.3889	228.2400	228.3600	Undefined	3.4188
233.1600	233.2038	485.2604	233.0400	233.2800	Undefined	1.4103
239.1600	239.1600	588.1945	239.1600	239.2800	Undefined	1.7094
249.2400	249.0000	382.3264	248.8800	249.0000	Undefined	1.1111
255.3600	255.3600	382.3264	255.3600	255.4800	Undefined	1.1111
257.1600	257.1600	1073.4549	257.0400	257.1600	Undefined	3.1197
261.0000	261.0000	4705.5557	260.7600	261.0000	Undefined	13.6752
265.0800	265.0800	1146.9791	264.9600	265.2000	0.1440	3.3333
284.2800	284.3235	2249.8436	284.1600	284.5200	0.2631	6.5385
284.6400	284.6400	588.1945	284.5200	284.7600	Undefined	1.7094
285.2400	285.2650	3632.1006	285.1200	285.6000	0.2471	10.5556
285.9600	285.9147	970.5208	285.7200	286.0800	0.2661	2.8205
286.2000	286.2000	1073.4549	286.0800	286.2000	0.1653	3.1197
286.4400	286.4400	2352.7778	286.3200	286.5600	0.1646	6.8376
286.9200	286.9200	1161.6840	286.9200	287.0400	Undefined	3.3761
287.2800	287.2440	1338.1423	287.0400	287.5200	0.2700	3.8889
288.9600	288.9600	382.3264	288.8400	288.9600	Undefined	1.1111
311.0400	311.0600	955.8160	310.8000	311.1600	0.3600	2.7778
327.9600	327.8400	588.1945	327.8400	328.0800	Undefined	1.7094
346.0800	346.1174	3.4409e4	345.6000	346.4400	0.3053	100.0000
347.0400	347.0845	1.9690e4	346.5600	347.4000	0.3582	57.2222
347.6400	347.6000	1529.3055	347.5200	347.7600	0.2400	4.4444
