173.1600	173.1400	1074.3737	173.0800	173.1600	Undefined	1.4103
182.1000	182.0818	2417.3408	181.9200	182.2400	0.0530	3.5897
183.0400	183.0568	1074.3737	182.9600	183.2200	0.0933	1.6667
184.1000	184.0985	805.7802	183.9800	184.1200	Undefined	1.4103
184.2000	184.1938	1074.3737	184.0200	184.2200	0.2200	1.4103
185.1000	185.0849	1611.5604	184.9800	185.1200	0.0520	2.1795
185.1800	185.1847	1074.3737	185.1600	185.2000	Undefined	1.4103
186.1200	186.1399	1.0207e4	186.0400	186.2200	0.0877	14.7436
187.1200	187.1134	2.7665e4	187.0000	187.2200	0.0988	45.6410
188.1400	188.1150	6714.8354	188.0200	188.2000	0.0689	10.0000
189.0600	189.0995	2685.9341	188.9200	189.2400	0.0850	3.8462
191.1200	191.1025	5.6942e4	190.9800	191.2400	0.0833	100.0000
191.3600	191.3456	1342.9670	191.3200	191.4600	0.0292	1.6667
191.5200	191.5200	805.7802	191.4600	191.5400	0.0300	1.0256
337.0800	337.1025	829.2375	336.9400	337.2400	0.0258	0.8866
338.2800	338.2676	576.7125	338.1200	338.3200	0.0308	0.7395
339.0200	338.9850	9028.3379	338.8800	339.1400	0.1049	15.6110
339.1800	339.2055	757.5750	339.1600	339.3000	0.1071	1.2396
339.9400	339.9594	1346.8000	339.8400	340.0600	0.0321	1.7619
340.1400	340.1669	3712.8002	340.0600	340.2800	0.1335	6.2255
340.9800	340.9845	757.5750	340.9200	341.0400	0.0499	1.1190
341.1600	341.1956	2353.4876	341.0400	341.3800	0.1596	4.3105
341.9800	341.9786	589.2250	341.9200	342.0200	0.0543	0.8378
342.2000	342.1790	1262.6250	342.0200	342.2800	0.1583	2.2082
343.1000	343.1364	816.7250	342.9800	343.3000	0.1466	1.2618
344.2000	344.1638	660.8875	344.0600	344.2800	0.0293	0.8258
345.1200	345.1410	888.3875	344.9200	345.2400	0.0639	1.3183
